Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
1480,"assault, crazyclimber, kungfumaster",42,0.1733276763816156,0.19129491274680352,0.15487023388203225,0.46537468902159684,35.66018918852688,"0.4535398998, 0.1093417601, 0.2503214128"
1481,"kangaroo, qbert, upndown",42,0.17784958882084295,0.19130746929280912,0.14659847654288632,0.46530450139833013,33.75554667432873,"0.2913861934, 0.3589595432, 0.3598404144"
1482,"boxing, kungfumaster, privateeye",42,0.1719577611024401,0.19132211461517076,0.15524120727273796,0.4652226322720513,35.74560896846052,"0.1785885441, 0.646530921, 0.01647315647"
1483,"freeway, kungfumaster, qbert",42,0.1762666829592481,0.19132827847159514,0.15701022406504078,0.46518817369397325,36.15294013798178,"0.0365106473, 0.6303226298, 0.325979357"
1484,"assault, battlezone, freeway",42,0.1793141968289945,0.19134870143184088,0.1527698204895354,0.46507399273021754,35.176551131858055,"0.6492865136, 0.2272275962, -0.01754949784"
1485,"amidar, bankheist, frostbite",42,0.1765157530763141,0.19137601211328653,0.1449327722120314,0.46492128475532635,33.37200407817251,"1.311871631, 0.3115850119, -0.1095400332"
1486,"amidar, battlezone, kungfumaster",42,0.17507526301130397,0.19139934316126433,0.15213177966872787,0.46479081168285086,35.02963680358674,"0.5920791927, 0.1728153521, 0.4363041845"
1487,"boxing, crazyclimber, krull",42,0.16686287241944275,0.19140916783507606,0.14927073286167322,0.4647358648835095,34.370856430758515,"0.1288289383, 0.00355625111, 0.5257681258"
1488,"demonattack, freeway, kungfumaster",42,0.17778742211314721,0.1914864237331495,0.14597009998989402,0.46430369481380673,33.610857625958026,"0.147943639, -0.03994685839, 0.7813891851"
1489,"assault, breakout, crazyclimber",42,0.179077040806262,0.19149840729280826,0.14725145474269902,0.4642366430679924,33.90590046122261,"0.5849425055, 0.02762920506, 0.174790524"
1490,"assault, crazyclimber, seaquest",42,0.17868169083183,0.19149971061769588,0.14708583465148745,0.4642293503066264,33.8677650259102,"0.5898867615, 0.1739648392, 0.1154982912"
1491,"battlezone, freeway, krull",42,0.17283080249586463,0.19156043890652077,0.15361360708598054,0.46388948980634515,35.37084017572233,"0.2324257991, -0.0145856104, 0.5266221606"
1492,"frostbite, mspacman, pong",42,0.1750581316555559,0.19159903082748553,0.13873722533053792,0.4636734575334911,31.94542668894525,"0.1558428512, 0.5336767069, 0.4215494549"
1493,"frostbite, gopher, privateeye",42,0.17790023069847494,0.1916049551829646,0.15358511011574189,0.46364028995221374,35.36427850583562,"0.5730338952, 0.5547705426, -0.5037459972"
1494,"alien, frostbite, gopher",42,0.1728648564956706,0.1916319623133352,0.1516839955832829,0.4634890771875467,34.926530707584185,"0.9630478047, 0.1597019235, 0.2569248577"
1495,"boxing, mspacman, privateeye",42,0.17674461038000377,0.19164586662210648,0.14481777265648504,0.46341121873353874,33.34552445194232,"0.2026466796, 0.931187079, -0.119517403"
1496,"choppercommand, gopher, krull",42,0.17946344524886673,0.19169740809070854,0.15361600392840416,0.46312255826508797,35.371392069085815,"0.09609590033, -0.01005222604, 0.6212380822"
1497,"asterix, boxing, mspacman",42,0.17297749150255556,0.19174582862752865,0.14562604120384365,0.4628513060105618,33.5316351627707,"0.1242596439, 0.1762890116, 0.8427108897"
1498,"amidar, choppercommand, jamesbond",42,0.18049262675904484,0.19179600605682237,0.14315559827310892,0.46257013934947266,32.96279465623047,"0.3914756942, 0.03382164934, 0.5851489843"
1499,"jamesbond, qbert, seaquest",42,0.16522251930510615,0.19181828148835484,0.14685875544333035,0.46244529652816335,33.81547810594706,"0.6361977876, 0.1666452022, 0.246092324"
1500,"choppercommand, jamesbond, privateeye",42,0.18261325606535558,0.19184540494641922,0.144962353659664,0.4622932633310415,33.37881545820732,"0.01084110527, 0.7649137266, 0.1113114147"
1501,"assault, battlezone, demonattack",42,0.1790661366846054,0.19184902895386555,0.152924190312114,0.46227294831100274,35.21209609708581,"0.6547550002, 0.2249132137, -0.02277771083"
1502,"alien, mspacman, upndown",42,0.17285764497962497,0.19193769939649635,0.15083582096031348,0.4617757707684349,34.73123128327366,"0.6032354034, 0.4876805428, 0.2257481749"
1503,"asterix, kungfumaster, privateeye",42,0.17956796648991857,0.1919499181360125,0.15551232344066146,0.4617072419592829,35.808035773133554,"0.243097324, 0.7047810928, 0.1003830643"
1504,"gopher, krull, mspacman",42,0.17487268853997318,0.1920000526653518,0.1511306904265462,0.4614260167454728,34.79912748700632,"0.02149054571, 0.4369079248, 0.3921801236"
1505,"battlezone, choppercommand, crazyclimber",42,0.17698266140477303,0.1920058158225551,0.15264084613147427,0.46139368411772796,35.14685368843305,"0.4827824389, 0.08365744036, 0.4040942571"
1506,"hero, kangaroo, upndown",42,0.1713892556840924,0.19206663806745428,0.15485856063376519,0.46105239826938504,35.65750132378223,"0.6108514607, 0.2177452532, 0.2334532918"
1507,"assault, gopher, kungfumaster",42,0.1735341602007197,0.19207344813846386,0.1585458223324411,0.46101417886237894,36.506524705916135,"0.4714054542, 0.06383867757, 0.293083356"
1508,"choppercommand, krull, privateeye",42,0.17937012445435693,0.19207979924851307,0.15531056174425745,0.4609785340099193,35.76157842568585,"0.09402820594, 0.6126686752, 0.02584569659"
1509,"hero, kungfumaster, qbert",42,0.1725666282530627,0.1922417181947003,0.16143664142501196,0.46006938505524475,37.17216040082575,"0.2909553745, 0.49236882, 0.272843984"
1510,"alien, asterix, battlezone",42,0.17646575899791128,0.19228083504872495,0.14742719403506385,0.45984963529428957,33.94636592870787,"0.8855779018, 0.2104706795, 0.341425089"
1511,"frostbite, krull, privateeye",42,0.17434377157863787,0.19238203000834225,0.14785932011003367,0.45928093714097085,34.045866634559815,"0.1367642782, 0.5810965327, 0.005979189257"
1512,"boxing, hero, privateeye",42,0.17250192266043018,0.19241238481896536,0.15216549426566045,0.4591102900213747,35.03739987641807,"0.2098102035, 0.8809244648, -0.11906376"
1513,"alien, bankheist, hero",42,0.16886012695025635,0.19242882470644126,0.15122106414544778,0.4590178578647377,34.81993680480044,"0.6634613223, 0.1558604968, 0.5446491596"
1514,"assault, freeway, kungfumaster",42,0.17575299005624365,0.1924869097887964,0.15784738348730604,0.458691215170976,36.34570321859854,"0.4928311738, -0.02513025484, 0.3540025883"
1515,"choppercommand, hero, pong",42,0.17673619218320247,0.1925027357313535,0.1610577076888024,0.4586022005578334,37.084907683602886,"0.1225656281, 0.700131478, 0.3298002299"
1516,"amidar, bankheist, mspacman",42,0.1731436311639288,0.19250783478940195,0.1420114511500802,0.4585735188317466,32.69934504526268,"0.7625717217, 0.2568142261, 0.3814141629"
1517,"battlezone, crazyclimber, frostbite",42,0.17816867086772212,0.19252495135587333,0.15411821994518166,0.4584772341858593,35.48703158045529,"0.3968940277, 0.4421859576, 0.09505219338"
1518,"amidar, frostbite, gopher",42,0.17543472959533557,0.1925407280747119,0.15393992373069154,0.4583884789111464,35.445977359893064,"0.9166761418, 0.183886586, 0.28429354"
1519,"asterix, freeway, kungfumaster",42,0.18130546371700473,0.19257127759929427,0.15274722631546733,0.4582165954111854,35.17134863101828,"0.2508290378, 0.02414715029, 0.6887670214"
1520,"crazyclimber, hero, mspacman",42,0.1738668550205945,0.1925886184604539,0.15428718903453045,0.45811901685305667,35.525938151086415,"0.2195778665, 0.483033529, 0.4184999418"
1521,"alien, pong, seaquest",42,0.15733846586570796,0.1925984664359088,0.14283094733743876,0.4580635975130899,32.888041015740406,"0.92137045, 0.3387100038, 0.2414779495"
1522,"assault, choppercommand, kungfumaster",42,0.17644441449952167,0.19265228351175595,0.15775200400965478,0.4577606926373541,36.3237412822568,"0.4828520511, 0.006818972425, 0.3393307691"
1523,"assault, mspacman, seaquest",42,0.16240306195377846,0.1927757987101859,0.1581144131067876,0.45706517775212685,36.40718906071914,"0.4557730726, 0.4918676135, 0.1854228125"
1524,"alien, hero, seaquest",42,0.15664559915511042,0.1927770108253693,0.14961031409231246,0.45705835011489215,34.44904789871156,"0.5745296348, 0.6370454656, 0.5356032377"
1525,"boxing, crazyclimber, kungfumaster",42,0.1719041231865705,0.19278025544969765,0.15507756376706383,0.45704007349047904,35.707928658787466,"0.1860821584, -0.02425062624, 0.666485765"
1526,"gopher, kangaroo, mspacman",42,0.18010854467195822,0.19279943748567618,0.1523260989060206,0.45693201683310203,35.074380461493966,"0.1261423572, 0.2537272653, 0.7390437389"
1527,"assault, freeway, pong",42,0.1790923720956764,0.19282462906778466,0.14952080831880338,0.4567900907399124,34.42843843272968,"0.6047420892, -0.004299425923, 0.2184055996"
1528,"alien, amidar, hero",42,0.1758949701715209,0.1928561112552714,0.1482450538005415,0.4566126981282572,34.13468509912271,"0.7212736627, 0.3372646096, 0.4452301787"
1529,"gopher, hero, upndown",42,0.17489300514168807,0.19290106662774234,0.15618033954420968,0.4563593379880405,35.961852165324565,"0.1530959359, 0.594740634, 0.3108846602"
1530,"assault, choppercommand, pong",42,0.1788024231548262,0.19292506423564448,0.15034828816484822,0.45622406774651425,34.618972708555255,"0.620549364, -0.02476495498, 0.2091962256"
1531,"hero, krull, pong",42,0.17537686404063474,0.1929821954362026,0.15151037650331034,0.45590196162864327,34.886553437043766,"0.3689447219, 0.3358640151, 0.167051887"
1532,"bankheist, hero, mspacman",42,0.16940428142823327,0.1930008163543695,0.1506394598807298,0.45579695615054316,34.6860174738043,"0.2078439318, 0.4965152832, 0.5089211926"
1533,"assault, breakout, pong",42,0.17909038636536984,0.1930089784860171,0.15044827256983337,0.45575092576688614,34.64199496860033,"0.599228344, 0.006264721323, 0.2136924551"
1534,"amidar, frostbite, jamesbond",42,0.17884367991017944,0.1930605496229341,0.14757342153275999,0.45546004506790994,33.980036054345966,"0.4563029497, -0.07700615262, 0.6164327548"
1535,"choppercommand, kungfumaster, qbert",42,0.17403629920606847,0.1930641968514775,0.16460231706416567,0.45543947037846144,37.901084154422726,"0.07614331684, 0.6561204852, 0.2784225354"
1536,"battlezone, jamesbond, privateeye",42,0.18256934107191028,0.1930897429974149,0.14529674110536134,0.45529534895808244,33.45581101298202,"0.02690376494, 0.751332092, 0.1102992206"
1537,"frostbite, gopher, kungfumaster",42,0.1769373884571868,0.19310627361669389,0.16371205941628403,0.4552020794710534,37.69609475552911,"0.2712612047, 0.2200731157, 0.4770400744"
1538,"assault, gopher, pong",42,0.17826666626548535,0.19310663052355367,0.1507011880650716,0.4552000656338945,34.700230913512605,"0.6003948022, 0.0399101467, 0.1792380559"
1539,"amidar, battlezone, jamesbond",42,0.1806496474791124,0.19311827564139478,0.1416803788377583,0.45513435633421184,32.62311282815713,"0.375994456, 0.05575466272, 0.568920308"
1540,"alien, amidar, asterix",42,0.17851730799353271,0.19312022801321738,0.1520894540620215,0.45512333939960514,35.01989097248134,"0.728021824, 0.7207506079, 0.1719433314"
1541,"assault, frostbite, seaquest",42,0.1714150965050653,0.19313012273448116,0.15400164996396212,0.45506750329323353,35.460190350350615,"0.6520744785, 0.1669315738, 0.2024253444"
1542,"boxing, mspacman, qbert",42,0.17266297699205488,0.19316362912528073,0.14799546892010176,0.45487840482635655,34.07721605660899,"0.1761073516, 0.8128221182, 0.1563543962"
1543,"gopher, qbert, upndown",42,0.18300120679166376,0.1931803311038808,0.14808498157058736,0.45478413239137183,34.09782710607324,"0.2082166427, 0.3346377349, 0.4606592782"
1544,"assault, choppercommand, crazyclimber",42,0.17828068525551244,0.19318701405296626,0.15114136168434514,0.4547464089555764,34.80158463491945,"0.6296335244, -0.04943970291, 0.1795971407"
1545,"asterix, choppercommand, kungfumaster",42,0.17959564029449837,0.19319261026442672,0.15776164751079952,0.45471481885511744,36.32596178045481,"0.2154011967, 0.06389233546, 0.7018628821"
1546,"krull, mspacman, privateeye",42,0.17513210886823988,0.1933957621246744,0.15354732605492497,0.45356742567164665,35.35557840431664,"0.4568540876, 0.3848595039, -0.008349255122"
1547,"demonattack, jamesbond, privateeye",42,0.17747779239760836,0.19343293445462373,0.15545038002391415,0.45335734739679767,35.7937727743324,"0.07590711011, 0.7025208948, 0.2067598632"
1548,"frostbite, kungfumaster, upndown",42,0.17395657717870977,0.1934468164628085,0.16539934270789175,0.4532788833017456,38.08460609102049,"0.01067965769, 0.597494658, 0.2750040186"
1549,"boxing, choppercommand, hero",42,0.17432948878567514,0.19349336006969556,0.15475495672110806,0.453015767739377,35.633645641296205,"0.1899443121, 0.05004802777, 0.8635397731"
1550,"freeway, kangaroo, krull",42,0.1660215228936524,0.1935474297982853,0.15026300801001252,0.4527100267958568,34.59933622722996,"0.01139890572, 0.2046729669, 0.4926622318"
1551,"krull, mspacman, seaquest",42,0.15779275036175652,0.19356432681698413,0.15044776835345208,0.45261446393992266,34.64187886848801,"0.4407509497, 0.2713925913, 0.4458291134"
1552,"assault, choppercommand, gopher",42,0.18211467706505136,0.19358627224959868,0.1563316746748262,0.45249033679768824,35.99669836690496,"0.7339916449, -0.05521613847, 0.09475359228"
1553,"assault, asterix, freeway",42,0.18504249449333307,0.19358931541237573,0.15914204777422503,0.45247312303450427,36.64381068734768,"0.6975080341, 0.1211077986, 0.02978945807"
1554,"assault, battlezone, choppercommand",42,0.17950691797328364,0.1936209905038059,0.15439371058094847,0.45229393563793097,35.5504656435729,"0.6547388327, 0.2106064274, -0.01774091195"
1555,"assault, crazyclimber, freeway",42,0.17936385138304226,0.19363134262563414,0.14941557475236394,0.4522353668695005,34.40420750859307,"0.5904804268, 0.1851964083, 0.01376168738"
1556,"battlezone, boxing, gopher",42,0.1837587270228148,0.1936886854045279,0.1580421720782671,0.4519108843057612,36.390554949181755,"0.6168643736, 0.220362582, 0.122366786"
1557,"bankheist, mspacman, upndown",42,0.17025401911310917,0.1937251864618571,0.15240828355409403,0.45170428765027626,35.093304176046644,"0.1860222335, 0.7144081059, 0.2342769721"
1558,"amidar, bankheist, choppercommand",42,0.17146773076847913,0.19374910508929297,0.1562899322421493,0.45156888666592965,35.987086816582234,"1.088626934, 0.291913458, 0.1203100464"
1559,"alien, battlezone, kangaroo",42,0.17258443809632895,0.19375559477350013,0.1442723977337712,0.4515321463223746,33.21994723522895,"0.91356039, 0.2085183356, 0.2278066094"
1560,"alien, hero, mspacman",42,0.17454532952634924,0.1937728837690904,0.1560868683591881,0.45143426134125597,35.94032962959905,"0.6518049215, 0.4566676739, 0.3005380804"
1561,"alien, battlezone, hero",42,0.17579868215593433,0.193776407499802,0.15409675199044556,0.45141430998915066,35.482088401200045,"0.8049586908, 0.1445894384, 0.4707553888"
1562,"gopher, kungfumaster, qbert",42,0.17645840249157943,0.19378548885367877,0.16111513079290862,0.4513628897199271,37.09812984195373,"0.04158001526, 0.6430646444, 0.293320035"
1563,"crazyclimber, frostbite, hero",42,0.17832786105627743,0.1938364446140744,0.15510591393866863,0.45107432428775274,35.71445652703957,"0.3434866519, 0.1436486417, 0.5464417122"
1564,"boxing, gopher, mspacman",42,0.17993606205354923,0.1939813046467505,0.14931903954545703,0.450253559086507,34.381979455755776,"0.1978237328, 0.001123446977, 0.9194731846"
1565,"battlezone, frostbite, pong",42,0.17815992408421763,0.19402745092055093,0.14711199677668269,0.4499919692666082,33.873789077857765,"0.3380777413, 0.1459669723, 0.532195219"
1566,"asterix, gopher, kungfumaster",42,0.18015508764759935,0.19417751829512403,0.15884777715966186,0.4491408507293906,36.57605237430774,"0.2292109788, 0.05089557946, 0.6744952966"
1567,"assault, crazyclimber, gopher",42,0.1786177548875172,0.19417935416853027,0.1526851544280691,0.4491304343593354,35.157056050756566,"0.6021569144, 0.1482136744, 0.04253550219"
1568,"assault, asterix, demonattack",42,0.18470121614076537,0.19420358636498758,0.1591148803593157,0.44899293660618544,36.637555158889135,"0.7475047901, 0.1239709408, -0.03526680485"
1569,"kungfumaster, privateeye, qbert",42,0.17763231858204392,0.1942572500969298,0.16115488041737236,0.4486883780625013,37.10728253122796,"0.6744899617, 0.003637811829, 0.3068557583"
1570,"alien, battlezone, upndown",42,0.17847202441676766,0.19428473782350067,0.1527267693696593,0.4485323439861283,35.166638245171704,"0.9132487502, 0.2274613342, 0.2138092059"
1571,"alien, hero, qbert",42,0.17327193299803698,0.19428864726126885,0.15669203769166293,0.44851015026985874,36.07967501796841,"0.7272613188, 0.5471028186, 0.152695178"
1572,"frostbite, pong, upndown",42,0.17350197608236162,0.19430952729615308,0.15180467086340935,0.44839160761465546,34.95431721769538,"0.1683008844, 0.5164391097, 0.2655173816"
1573,"bankheist, kangaroo, mspacman",42,0.17889547557601218,0.19433381404514047,0.1455396783590669,0.4482537079245774,33.51174938287355,"0.1774792871, 0.1985815564, 0.7741639102"
1574,"choppercommand, mspacman, pong",42,0.18109357495777645,0.19438120926107771,0.14970739078002693,0.4479845491721036,34.47140063211242,"0.0737395072, 0.730513697, 0.3537134713"
1575,"alien, amidar, kangaroo",42,0.1761179837027212,0.19439011522985344,0.1461800423219764,0.4479339646015985,33.65919863438215,"0.855944883, 0.4122623969, 0.2056371279"
1576,"gopher, pong, upndown",42,0.1809921767598126,0.19444584127542514,0.16405301795095434,0.4476173963784401,37.7746033594552,"0.09413524365, 0.4030078223, 0.397721461"
1577,"battlezone, breakout, qbert",42,0.18152441550033638,0.19445264799996803,0.15838146571093845,0.44757872255533493,36.468680195255445,"0.5870321963, 0.2098292181, 0.2976093624"
1578,"battlezone, boxing, seaquest",42,0.1740014897582251,0.19447691017297036,0.14954350987931458,0.4474408609536058,34.43366566021175,"0.5995116651, 0.2420953406, 0.4789519183"
1579,"battlezone, crazyclimber, privateeye",42,0.18127184834053373,0.1945142060466897,0.15733268091581865,0.44722890620870703,36.22718857175528,"0.4893324102, 0.4354661313, -0.0004052681722"
1580,"kungfumaster, mspacman, pong",42,0.17747607282762176,0.1945569464334702,0.14448193390173758,0.4469859599843806,33.26819472090919,"0.2673530484, 0.5442946124, 0.2459811256"
1581,"amidar, asterix, kangaroo",42,0.1758128520614804,0.19456323087813931,0.1578728158860958,0.44695023324905514,36.35155924483177,"0.8219498715, 0.2775511414, 0.2727525421"
1582,"breakout, mspacman, seaquest",42,0.16051762116871154,0.19464847068859986,0.14269165026177916,0.4464655354600112,32.855966678749255,"0.2543299105, 0.9270654596, -0.1297201455"
1583,"hero, kangaroo, qbert",42,0.1748202741883023,0.19468877500864437,0.1633571621202895,0.4462362797160987,37.614376633199015,"0.6697440215, 0.2456460113, 0.2458885974"
1584,"amidar, kangaroo, upndown",42,0.17697137683544667,0.19472391423280971,0.15585839309715926,0.4460363649181852,35.88772125635249,"0.8409295651, 0.1641526214, 0.2836455784"
1585,"assault, asterix, seaquest",42,0.1858662430610589,0.19473167059051533,0.16131700972061933,0.4459922324273028,37.14461418290736,"0.7290439947, 0.09384407973, 0.04178531138"
1586,"asterix, kungfumaster, seaquest",42,0.1775057008382113,0.19479086500499299,0.16129615453507712,0.4456553673483634,37.139812098973245,"0.1582757647, 0.7026846782, 0.3063597941"
1587,"battlezone, hero, seaquest",42,0.16518975533658012,0.19487434560338945,0.1614312475725766,0.4451801198257197,37.17091842040461,"0.2223460162, 0.7681815998, 0.7317047415"
1588,"alien, amidar, bankheist",42,0.17136830154720473,0.19496068257456103,0.14750478884468948,0.4446883970290084,33.96423279390164,"0.5022894756, 0.8088003161, 0.2167393756"
1589,"assault, gopher, seaquest",42,0.1818013273185823,0.1950599496977035,0.15654869332186955,0.44412276278732765,36.04666875706333,"0.6765601411, 0.09346050101, 0.1672323104"
1590,"battlezone, choppercommand, kungfumaster",42,0.18202782569523468,0.19507483681411156,0.1559865105415416,0.4440379096440309,35.91722138811122,"0.2776626198, 0.1341175854, 0.5940866074"
1591,"choppercommand, freeway, krull",42,0.17909507130683835,0.19508064802719247,0.15431226464442385,0.44400478530726695,35.531712023640246,"0.09813395036, 0.01893458015, 0.6007743221"
1592,"assault, breakout, gopher",42,0.18330137087270107,0.19513179410707396,0.1561143360489618,0.4437132063757514,35.946654298900235,"0.6893230156, 0.0256469184, 0.08837015149"
1593,"bankheist, boxing, freeway",42,0.1730093185389547,0.19523311335906454,0.1494773002078741,0.4431353692807062,34.41842031996466,"0.3997048418, 0.2641960582, 0.2169752304"
1594,"demonattack, frostbite, hero",42,0.18138931041396525,0.1952384379350995,0.17146641699413676,0.44310499422342764,39.48160157198002,"0.1747138083, -0.0004409250338, 1.025084549"
1595,"kangaroo, pong, seaquest",42,0.16139405309402097,0.1952572922491039,0.14996756168718595,0.4429974295409036,34.53130719735793,"0.3621642097, 0.4302390024, 0.4520438451"
1596,"assault, demonattack, gopher",42,0.1821101384508762,0.1952652004617631,0.15442544980535344,0.4429523097512088,35.557773870070704,"0.647227756, 0.044413698, 0.1251620972"
1597,"battlezone, gopher, pong",42,0.1799156632024697,0.19528966395023067,0.15877500840207567,0.44281272334919586,36.559296748662376,"0.4999162901, 0.1016917412, 0.401947784"
1598,"crazyclimber, hero, krull",42,0.17440785506843728,0.19533642505206636,0.15779351155262392,0.4425458601697674,36.33329874722555,"0.1482118948, 0.3534883175, 0.3386327444"
1599,"choppercommand, crazyclimber, krull",42,0.17758928721388684,0.19538131150584667,0.15559180921166682,0.44228963540881594,35.826338048275765,"0.08366887819, 0.08800501595, 0.5439170885"
1600,"assault, asterix, breakout",42,0.18590591391678138,0.19540805278531556,0.16058871697424665,0.4421369605268852,36.97691858079401,"0.7265008385, 0.09744777157, 0.008926276785"
1601,"boxing, kungfumaster, pong",42,0.17201999539127413,0.1954101433508648,0.1556984111726109,0.4421250239104211,35.85088405689114,"0.180675254, 0.6487114645, -0.003193328169"
1602,"alien, gopher, qbert",42,0.177648773749404,0.19542940476089493,0.1568585272158443,0.44201503997549263,36.118010647620395,"1.179680412, 0.1866994989, 0.09103545095"
1603,"amidar, freeway, kungfumaster",42,0.17599646249197148,0.19544397981350925,0.15866926872686954,0.4419318082486633,36.53494928867561,"0.8043011936, -0.07312479798, 0.5242022007"
1604,"crazyclimber, mspacman, qbert",42,0.1818871621389632,0.1954871695360407,0.14906926751694355,0.4416851342551287,34.32446732080557,"0.2642822257, 0.6356768832, 0.2181171046"
1605,"frostbite, gopher, pong",42,0.17851696582447962,0.19553082063860114,0.153064876083652,0.44143576975229637,35.24449019311979,"0.3912844451, 0.2089116459, 0.4197263241"
1606,"crazyclimber, kangaroo, privateeye",42,0.17946312058326291,0.19555437608747553,0.1475441006336658,0.44130118203209445,33.97328466782922,"0.4352490464, 0.3827575069, -0.01382936843"
1607,"krull, kungfumaster, mspacman",42,0.1746112971467226,0.19558455816476497,0.15361584631538516,0.44112870834425433,35.37135577734701,"0.4001611237, 0.09302604168, 0.3589554112"
1608,"kungfumaster, privateeye, upndown",42,0.17254665645524064,0.19563084735654465,0.16819336264128895,0.44086413979194894,38.72795295583735,"0.5932052739, 0.07774043996, 0.2784731309"
1609,"boxing, choppercommand, mspacman",42,0.17979758939079202,0.1957173679329041,0.1512825844155623,0.44036945855733745,34.83410237048871,"0.2024665487, -0.01612914268, 0.9241952142"
1610,"amidar, bankheist, privateeye",42,0.18111469746822229,0.19580275195498764,0.1480537638737371,0.43988106112920367,34.09063896573274,"1.185868919, 0.3017552209, -0.003190328995"
1611,"crazyclimber, freeway, kangaroo",42,0.17382331222181116,0.19580937114661395,0.1382224826687079,0.43984319039224773,31.826902810959464,"0.4061917697, 0.0640552287, 0.3582002494"
1612,"freeway, kungfumaster, upndown",42,0.1739757686932728,0.1958665228724956,0.1670733342064182,0.4395161519030514,38.47005687805107,"0.005171156197, 0.593465995, 0.281735217"
1613,"asterix, battlezone, upndown",42,0.17861817993500187,0.19589763707018826,0.16142882522943988,0.4393380674593589,37.17036065528493,"0.3260524303, 0.4354481289, 0.3327191816"
1614,"amidar, choppercommand, gopher",42,0.18109225791889003,0.196031918260842,0.16495756140655543,0.4385691745201342,37.982882187138436,"1.213735336, 0.08003675935, 0.212608717"
1615,"alien, frostbite, hero",42,0.17577580904188378,0.1961031769253862,0.15227488383707216,0.43816093404012546,35.062587756064225,"0.9843673965, -0.102525852, 0.5893953027"
1616,"battlezone, gopher, kungfumaster",42,0.17978703740509624,0.19614182898790145,0.16339023830544358,0.43793943452967565,37.62199270628591,"0.344075775, 0.1455592206, 0.4669661638"
1617,"breakout, gopher, upndown",42,0.18546431461381366,0.19621591009542405,0.15692341543581484,0.43751478332118277,36.13295171242189,"0.206588932, 0.1779643752, 0.4820752458"
1618,"kangaroo, mspacman, qbert",42,0.17821959804572238,0.19632156910411613,0.15173952561257895,0.43690884232646676,34.93931696935124,"0.2587063641, 0.7056402191, 0.2177246152"
1619,"freeway, krull, mspacman",42,0.17514768025044683,0.1963227555404194,0.15426078269409382,0.4369020364129519,35.519857866501425,"-0.0003166432499, 0.4579970879, 0.3816954005"
1620,"amidar, gopher, kangaroo",42,0.1764822296158108,0.19632343324749,0.16174912687428822,0.43689814877263244,37.24411283455386,"1.014947461, 0.2016701198, 0.1552539369"
1621,"hero, mspacman, qbert",42,0.17950711084565893,0.19633040029487445,0.15754171115574112,0.43685818179745683,36.27531956319832,"0.54852589, 0.523495383, 0.2050126331"
1622,"assault, freeway, gopher",42,0.18309219409926691,0.19635346658085462,0.15689086115884102,0.43672585024553146,36.125455813134586,"0.6833930513, 0.02373742123, 0.1022467502"
1623,"alien, frostbite, kangaroo",42,0.17662322195447397,0.19645153813984098,0.14957632394155315,0.43616303900044184,34.441221377266864,"1.254805494, -0.1273858732, 0.2908673134"
1624,"assault, choppercommand, seaquest",42,0.18448848979165483,0.19647512970708136,0.1564450775823919,0.4360276102183581,36.022810351351254,"0.7799257755, -0.09035790038, 0.2662975778"
1625,"hero, krull, kungfumaster",42,0.17937056332043572,0.19648168687107437,0.1542569082311922,0.4359899655438144,35.51896573844937,"0.2599103527, 0.4373012112, 0.1020198745"
1626,"choppercommand, frostbite, jamesbond",42,0.1849226804661489,0.196498694037972,0.15008545961834574,0.4358923215538363,34.558454199236266,"0.01601838218, -0.03477029806, 0.7936603076"
1627,"choppercommand, kangaroo, pong",42,0.17245323254625763,0.19655002856802595,0.1482402064253482,0.4355975411195506,34.133568949736684,"0.09824356633, 0.3624708383, 0.4825091023"
1628,"bankheist, crazyclimber, freeway",42,0.17295777879529256,0.19679320847123377,0.16402751533406995,0.4342000725680252,37.76873116490817,"0.3566471381, 0.3878460329, 0.1370045857"
1629,"asterix, bankheist, pong",42,0.1782539529455336,0.1968043117642657,0.152423633427679,0.4341362246368279,35.09683861505626,"0.2052755903, 0.3188604079, 0.4767793155"
1630,"choppercommand, pong, upndown",42,0.18278178010445584,0.19683525498780097,0.16382438032275187,0.43395827095642814,37.72195760001555,"0.06829153177, 0.491905356, 0.3691859876"
1631,"battlezone, frostbite, jamesbond",42,0.18416008145277712,0.19689686336190942,0.15348586100781564,0.43360387948196766,35.34142555419523,"0.08605854752, -0.05873895361, 0.7560791105"
1632,"asterix, crazyclimber, kungfumaster",42,0.18061166174746932,0.19695921632199584,0.15695576092358235,0.433245091982026,36.14039953621781,"0.2212291983, 0.07501491801, 0.6437590449"
1633,"amidar, gopher, seaquest",42,0.16426881021047593,0.1969799681650654,0.15501204590049353,0.43312565782995327,35.69284261249852,"1.134763689, 0.1845603092, 0.4916836648"
1634,"breakout, kangaroo, pong",42,0.1729913320384285,0.19699885623217137,0.14700670599821994,0.43301693942512454,33.84954498016596,"0.09268498147, 0.3750846067, 0.4152824955"
1635,"alien, freeway, kangaroo",42,0.17602393025371413,0.19700769492661918,0.14767939416534984,0.4329660609322469,34.00443715475264,"1.050772785, 0.07010591824, 0.25249577"
1636,"assault, breakout, choppercommand",42,0.18622393610115445,0.19706654174002863,0.15630988719833377,0.43262726072441304,35.99168161504641,"0.7627329815, 0.06127583085, -0.06787203045"
1637,"alien, asterix, gopher",42,0.17473236483086269,0.19709250396322522,0.15856517951708368,0.43247775560933843,36.510981862396164,"1.168332192, 0.1078605436, 0.181744452"
