Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
1099,"assault, kungfumaster, mspacman",42,0.16347431114935465,0.1792259168784486,0.15072254102831717,0.5307067623726445,34.70514761499866,"0.4263419634, 0.1272097611, 0.4126226424"
1100,"demonattack, hero, jamesbond",42,0.16563937994782582,0.1792654277708773,0.14756366607161064,0.5304998253537838,33.977789776404194,"0.09282220828, 0.5454657738, 0.3665690118"
1101,"assault, freeway, jamesbond",42,0.16679109938170936,0.17928733424781598,0.147476971857934,0.5303850712341223,33.95782769599813,"0.3672061699, -0.03868717204, 0.4511835654"
1102,"asterix, freeway, hero",42,0.16780567534575408,0.17931703249494638,0.1505391785540658,0.5302294785885996,34.66292684501609,"0.3217680465, 0.07119812876, 0.8542576555"
1103,"jamesbond, kungfumaster, seaquest",42,0.1573563149551296,0.17932235211180547,0.1461841449235955,0.5302016057622598,33.66014329331522,"0.4104959237, 0.3261062085, 0.4063353497"
1104,"assault, boxing, seaquest",42,0.1695018487796386,0.17933021298125948,0.13440340611834117,0.5301604161977914,30.94752793757171,"0.6248784396, 0.1328550336, 0.08303213446"
1105,"battlezone, gopher, upndown",42,0.16875609503428277,0.17935766844924025,0.1618331897462543,0.5300165402395289,37.2634690261402,"0.4064102049, 0.252841093, 0.3210140853"
1106,"kungfumaster, privateeye, roadrunner",42,0.16531061282410428,0.17936547810617212,0.15375598689730116,0.5299756109664706,35.40362433883135,"0.2229377259, 0.07851782138, 0.5471379534"
1107,"amidar, freeway, roadrunner",42,0.16748256321933994,0.17939196089152018,0.1454804666235775,0.5298368052826009,33.49811537692674,"0.3864332678, -0.02182687925, 0.5904091653"
1108,"amidar, crazyclimber, hero",42,0.16093682997242834,0.1793981132485679,0.14539689285024915,0.5298045556607989,33.47887180446363,"0.7159729905, 0.2842580392, 0.2577637058"
1109,"demonattack, hero, qbert",42,0.16928404389862128,0.17940369169031287,0.1530577806576442,0.5297753134505174,35.242856410904395,"0.1471489443, 0.8814538017, 0.1941990807"
1110,"qbert, roadrunner, seaquest",42,0.16079964951806314,0.17943258985790694,0.1464254285092989,0.5296238146035053,33.715700892077706,"0.061105081, 0.6510324547, 0.3124341813"
1111,"alien, kungfumaster, privateeye",42,0.16273086886080818,0.17947502351612296,0.14207178146290747,0.5294013116298305,32.71323661315986,"0.7964820813, 0.4504878155, -0.01444095769"
1112,"bankheist, freeway, kungfumaster",42,0.15417666617375123,0.17949340448871662,0.14347538805564958,0.529304913764846,33.03642897484747,"0.3001197657, 0.03796657788, 0.5819899505"
1113,"amidar, crazyclimber, privateeye",42,0.16564189524847847,0.17949528290281277,0.14611594582743578,0.5292950619832288,33.64443987109792,"0.9570812583, 0.3305730091, 0.03764683498"
1114,"choppercommand, freeway, roadrunner",42,0.16999844017683421,0.17951619161165255,0.14707461020420481,0.5291853944136113,33.8651805014112,"0.06656723954, 0.0110419711, 0.7068396593"
1115,"assault, crazyclimber, qbert",42,0.16510655785427095,0.17957035807561836,0.13382912683176498,0.5289012282932508,30.815295245123153,"0.5045815087, 0.1620906145, 0.207304018"
1116,"assault, frostbite, jamesbond",42,0.1668047880969713,0.17958122329141052,0.14594361566817843,0.5288442172729082,33.60475938552,"0.4307343473, 0.06847174419, 0.3172261479"
1117,"battlezone, crazyclimber, krull",42,0.16317067053229048,0.17960071103919434,0.14391623720745034,0.5287419542068197,33.137938243367024,"0.2866146398, 0.1984383629, 0.3183739546"
1118,"battlezone, jamesbond, roadrunner",42,0.1640702257955025,0.17963029975720665,0.14556112672182386,0.528586664509374,33.51668805090889,"0.074969232, 0.2341399128, 0.4719983348"
1119,"frostbite, kangaroo, kungfumaster",42,0.16064906270720308,0.17967003303747997,0.14991057693475762,0.5283780931293104,34.518185973211,"0.02548811811, 0.2833883758, 0.5791197352"
1120,"assault, boxing, freeway",42,0.1675890933065782,0.1797062641980034,0.13511309989557097,0.5281878651697948,31.110940968775708,"0.5855634619, 0.1500429248, 0.04545473351"
1121,"kangaroo, kungfumaster, privateeye",42,0.16065501055322115,0.17971036596937015,0.1501213430259131,0.5281663268266562,34.56671665917131,"0.2903119832, 0.5855350021, 0.03626255144"
1122,"alien, jamesbond, mspacman",42,0.1609098729316624,0.179730287086773,0.12926779236680266,0.5280617143306794,29.765009170804934,"0.5170113395, 0.4295305719, 0.1743232989"
1123,"alien, demonattack, mspacman",42,0.16638465430735097,0.1797391262842595,0.13662413478934793,0.5280152930139901,31.458869610916175,"0.5313569956, 0.138434773, 0.696040306"
1124,"bankheist, kungfumaster, privateeye",42,0.15585411127930107,0.17975699166264172,0.1478158557577185,0.5279214614190706,34.03585859758807,"0.2901523123, 0.6256832661, -0.01538285522"
1125,"assault, asterix, kungfumaster",42,0.16717956233234735,0.179763436096623,0.14587367206466606,0.5278876120151414,33.58865427564021,"0.3525656702, 0.1483998851, 0.3902855707"
1126,"gopher, kungfumaster, upndown",42,0.1633465271910746,0.17976569766045,0.1576180215952801,0.527875732858418,36.292890691250555,"0.1189067754, 0.4697842614, 0.2948593072"
1127,"assault, choppercommand, krull",42,0.16396425612698148,0.17984071382297467,0.14355545282141358,0.5274816160613057,33.0548645684597,"0.3647999229, 0.009890837457, 0.3484357354"
1128,"breakout, freeway, kungfumaster",42,0.16620329611096266,0.1798450790439106,0.13860126976629866,0.5274586771824352,31.914121763392565,"0.2020483846, -0.0003392328836, 0.6549748091"
1129,"assault, jamesbond, kungfumaster",42,0.16403799751150677,0.179899387245464,0.14232308129527355,0.5271732454733886,32.77110053794766,"0.2744814452, 0.3349874037, 0.1983048092"
1130,"assault, boxing, demonattack",42,0.16951198391812614,0.17990055732181984,0.13697465410041915,0.5271670948665022,31.53957966496409,"0.6160453737, 0.1412829065, 0.02024167696"
1131,"frostbite, kungfumaster, roadrunner",42,0.1663229776182578,0.18000773715164126,0.1531299033362991,0.5266035252212655,35.25946327137815,"0.03260253765, 0.2343750468, 0.5258172171"
1132,"amidar, gopher, krull",42,0.16230689207309743,0.1800432707670015,0.14064249528379,0.5264166093831035,32.38413130819403,"0.6635300227, 0.07757325927, 0.3398919935"
1133,"assault, krull, pong",42,0.1634429811835271,0.18008235356101743,0.1416119216349428,0.526210981358936,32.60734997468603,"0.3650884791, 0.3119173156, 0.05541444504"
1134,"boxing, mspacman, pong",42,0.16943962655602443,0.18010263734964346,0.13795187352498023,0.5261042437764071,31.764592752921946,"0.1319054629, 0.7466366876, 0.2089004481"
1135,"battlezone, krull, pong",42,0.16576674995070428,0.18011340332047385,0.1361762755836986,0.526047586078858,31.355746217847347,"0.2782964601, 0.3410831216, 0.2085132949"
1136,"breakout, choppercommand, kungfumaster",42,0.16528308360473812,0.18012024956998554,0.13797020281682548,0.5260115547997732,31.76881322833875,"0.1904843286, 0.03889693075, 0.6481890536"
1137,"breakout, crazyclimber, krull",42,0.16143666410355276,0.18012841955357786,0.13843095781290088,0.5259685550187451,31.87490598688732,"0.1555521601, -0.0145547822, 0.5367126428"
1138,"assault, frostbite, kungfumaster",42,0.16620337223315826,0.18015277807626306,0.14406494537727849,0.5258403410871801,33.172179564872295,"0.4815050886, 0.1321793106, 0.2567374538"
1139,"crazyclimber, demonattack, kungfumaster",42,0.16702833665829603,0.18015505246769864,0.1319618924849822,0.525828368677026,30.385348647920303,"0.2103193732, 0.1476723977, 0.5070388508"
1140,"hero, qbert, roadrunner",42,0.16068279842994326,0.180158672988861,0.15277321698002744,0.5258093099201075,35.17733320269561,"0.2915747106, 0.1325443898, 0.4961672843"
1141,"jamesbond, kungfumaster, mspacman",42,0.16669547433446194,0.18016083168470012,0.1390596615353211,0.5257979461640883,32.019670368802785,"0.4145446742, 0.223715139, 0.2771529587"
1142,"assault, gopher, krull",42,0.16390773044528362,0.18026485767432665,0.14521600174049024,0.5252501736099129,33.437220087185025,"0.3768206113, 0.01291998738, 0.3328379898"
1143,"krull, kungfumaster, seaquest",42,0.16126397992197328,0.1802877181781409,0.15008675245286834,0.5251297540392166,34.558751885386215,"0.4452697852, 0.1661253042, 0.495222297"
1144,"amidar, hero, pong",42,0.15773973010491982,0.18028785665064018,0.148537157913407,0.5251290245774907,34.201944556711354,"0.7436930733, 0.2271060139, 0.3426329155"
1145,"bankheist, krull, kungfumaster",42,0.15188728820785555,0.1803155413612791,0.1423591463139887,0.5249831725475207,32.77940481539486,"0.2439854235, 0.2022520535, 0.3923030017"
1146,"assault, asterix, battlezone",42,0.1699019501796819,0.180342474142893,0.1473442484877686,0.5248412604324499,33.927267010634644,"0.5128729778, 0.1552376799, 0.271970831"
1147,"frostbite, privateeye, roadrunner",42,0.17108399057567056,0.1803458321583666,0.14956319381194438,0.524823565152815,34.438198053196245,"0.01075503537, 0.08113685135, 0.7295827851"
1148,"privateeye, qbert, roadrunner",42,0.16705773401289195,0.18038165029268435,0.14544211112247205,0.5246347986777358,33.48928369641877,"0.05194038768, 0.1199706372, 0.6724834711"
1149,"amidar, frostbite, roadrunner",42,0.16767024969845293,0.18038761247041887,0.15140693346797685,0.5246033735449213,34.86273479793048,"0.3848729971, -0.0286802951, 0.5910035456"
1150,"assault, choppercommand, jamesbond",42,0.1677428758846744,0.1804051774405568,0.14703483590924873,0.5245107869866401,33.856022131546176,"0.3964168315, -0.03725315409, 0.4082694105"
1151,"gopher, hero, roadrunner",42,0.16167289760189626,0.1805142668417928,0.150961541357516,0.5239355649537356,34.76017947452205,"0.07461694633, 0.2380762062, 0.5391695038"
1152,"battlezone, jamesbond, qbert",42,0.16650366812745845,0.18056100850230933,0.13950568699951837,0.5236889924968897,32.12237152729843,"0.1349877386, 0.5467608292, 0.2453152726"
1153,"asterix, demonattack, kungfumaster",42,0.17025769887809303,0.18057125588214168,0.14140400622712773,0.5236349268006832,32.55947568282215,"0.152423063, 0.09836917774, 0.6903428108"
1154,"alien, crazyclimber, qbert",42,0.16441101420201826,0.18058907581928407,0.14776727715044158,0.523540900600507,34.02467295989265,"0.8638108008, 0.2860773247, 0.1318958793"
1155,"alien, gopher, hero",42,0.16516902930129834,0.18060925373054684,0.1444212886207648,0.5234344214407223,33.25423062891637,"0.8782063937, 0.1355419771, 0.3859712234"
1156,"hero, jamesbond, seaquest",42,0.15296225633834423,0.180610730428655,0.14676857665842644,0.5234266284140561,33.794713673364654,"0.490406414, 0.3723498937, 0.5116442195"
1157,"alien, boxing, qbert",42,0.16396256377911106,0.18061563196697786,0.1389170321451204,0.5234007609106563,31.986828738032898,"1.092047037, 0.1873797696, 0.08112954596"
1158,"breakout, gopher, kungfumaster",42,0.16599910142105767,0.18064142668368258,0.13819048962347777,0.5232646196465947,31.81953614005683,"0.2081616996, -0.01798205958, 0.6656309932"
1159,"frostbite, hero, roadrunner",42,0.16613664896062286,0.18065996719017838,0.15266439039591448,0.5231667531806496,35.15227495566561,"-0.005935339964, 0.2927492421, 0.5714933405"
1160,"amidar, mspacman, pong",42,0.16023761480084273,0.18066786014431135,0.13922171966085853,0.5231250870027987,32.05698563120889,"0.7953778468, 0.1662202273, 0.3640644233"
1161,"alien, freeway, gopher",42,0.16738519715089764,0.18068953059937432,0.1473423098982634,0.5230106813068082,33.92682063390504,"1.118497409, 0.09207433264, 0.1985782398"
1162,"assault, pong, privateeye",42,0.170022605256844,0.1806920008232446,0.1419855978295747,0.5229976392843831,32.693392098222645,"0.6065301954, 0.1925043033, 0.1932372363"
1163,"kangaroo, mspacman, upndown",42,0.16741576335284244,0.18072055939448745,0.13814116074600372,0.5228468458639162,31.808177746264242,"0.2103431584, 0.6428797002, 0.2371406354"
1164,"gopher, krull, seaquest",42,0.16289190092729794,0.18073644260055882,0.14544535585449533,0.5227629699071318,33.49003082357752,"-0.02282913121, 0.5831403614, 0.5073527597"
1165,"choppercommand, jamesbond, kungfumaster",42,0.1704362600251558,0.18073743340691525,0.13892824714382618,0.5227577374175219,31.98941108691668,"0.04642537134, 0.459850297, 0.3371061787"
1166,"alien, crazyclimber, freeway",42,0.16442909623895688,0.1807405766090972,0.14889001465035562,0.5227411378461255,34.28319282295739,"0.9365959961, 0.2809728628, 0.05940950425"
1167,"jamesbond, kungfumaster, privateeye",42,0.16950797370103574,0.18078244292603582,0.14095768241884205,0.5225200100247647,32.45670582806146,"0.4955876782, 0.3101490892, 0.09465478484"
1168,"hero, jamesbond, mspacman",42,0.16722351009504582,0.1807986643700394,0.13695085265464832,0.5224343184909037,31.53409917954173,"0.2628437764, 0.4228027208, 0.320151885"
1169,"amidar, jamesbond, kungfumaster",42,0.16851642569989245,0.18088685222276674,0.14046390177223758,0.5219683220916961,32.34300863245342,"0.3006480135, 0.3721784437, 0.3033511815"
1170,"assault, privateeye, qbert",42,0.16900677232506167,0.18089209695105313,0.14719700121384566,0.5219406010873349,33.89336207284275,"0.672578853, 0.1510873402, 0.1826642384"
1171,"alien, asterix, boxing",42,0.16233806192938205,0.18091337639603483,0.13938260140148642,0.5218281203632427,32.09403002097936,"1.095357626, 0.08691413936, 0.1829436642"
1172,"hero, kungfumaster, roadrunner",42,0.16441946615448427,0.18092965016877469,0.1538450747752811,0.5217420901243712,35.42413758081165,"0.2018321955, 0.1406046911, 0.5033075722"
1173,"frostbite, qbert, roadrunner",42,0.16754677674285876,0.1809613571850349,0.1444015719498885,0.5215744508233509,33.249690697672044,"0.01697087454, 0.1306024013, 0.6615681982"
1174,"amidar, demonattack, mspacman",42,0.17186250762660188,0.1810131160494366,0.13532353020643526,0.5213007315624603,31.15939433846673,"0.4243543938, 0.156364102, 0.7696314396"
1175,"breakout, kangaroo, upndown",42,0.16107693205959236,0.18101743347373941,0.1458409910353917,0.5212778959520044,33.58112919055712,"0.2324753665, 0.2913441161, 0.3404784937"
1176,"choppercommand, kangaroo, krull",42,0.16157619905773057,0.1810951090740736,0.13475863110207564,0.5208669631013538,31.02932151279232,"0.08150944364, 0.1964411699, 0.4766099075"
1177,"amidar, crazyclimber, frostbite",42,0.164449966881557,0.1811072874718705,0.14464157935776675,0.5208025188548897,33.304954445630905,"0.8476423157, 0.346662569, 0.06291910916"
1178,"boxing, choppercommand, krull",42,0.1660134568876635,0.18112763830157508,0.14395301700969187,0.5206948190004625,33.14640710580348,"0.1186697056, 0.03790812791, 0.5245161788"
1179,"amidar, crazyclimber, freeway",42,0.16468501816135242,0.18114193015939833,0.14487190936367292,0.5206191769634915,33.357989889437775,"1.018946088, 0.3325712222, -0.03408389688"
1180,"frostbite, roadrunner, seaquest",42,0.16119071620161626,0.1811602554566715,0.14864937873572673,0.5205221785441834,34.227784355971046,"0.03296472034, 0.6553087663, 0.3687372147"
1181,"amidar, qbert, upndown",42,0.16684943712345507,0.18117760059678242,0.13820129522022595,0.5204303591977373,31.822024220656157,"0.7994604446, 0.2472619506, 0.3080024085"
1182,"alien, roadrunner, seaquest",42,0.1525075506503232,0.1812071898523797,0.1419435105533333,0.5202737033267057,32.683701144734826,"0.4277448443, 0.4925055506, 0.3032900197"
1183,"frostbite, kangaroo, pong",42,0.1612783113182822,0.18124463426079304,0.129413916828664,0.5200754228575275,29.7986555715653,"0.1784367256, 0.2743839276, 0.5001826566"
1184,"frostbite, jamesbond, mspacman",42,0.17016434333469335,0.18125155222790307,0.13776231754885931,0.5200387854606041,31.72094587643155,"-0.07085884969, 0.5559846876, 0.4433679884"
1185,"freeway, kungfumaster, roadrunner",42,0.1665520064357039,0.18126899858297896,0.1554288334122398,0.5199463837496399,35.78881148364782,"-0.01617356504, 0.2419845083, 0.5500192952"
1186,"amidar, boxing, gopher",42,0.165747021612153,0.1813154099599837,0.14710245993691756,0.5197005303298685,33.871593139350026,"1.123037739, 0.157932749, 0.09786245697"
1187,"assault, freeway, krull",42,0.16384367538590147,0.1813224799320908,0.14519672095627997,0.5196630732813126,33.432780522554644,"0.3805175005, -0.01159246363, 0.3468314225"
1188,"asterix, battlezone, mspacman",42,0.17135883676867958,0.18132479420839934,0.13325597304086728,0.5196508118180445,30.683321707631745,"0.2227832709, 0.3682513361, 0.6601327731"
1189,"frostbite, jamesbond, qbert",42,0.16854715970449669,0.18136207118302683,0.14119715797928553,0.519453289960722,32.511847113622814,"-0.04212870768, 0.6775952875, 0.222588045"
1190,"asterix, kangaroo, upndown",42,0.16474929407297484,0.18149783471818556,0.1502885082484619,0.5187335679306395,34.60520787412211,"0.3220023624, 0.3506513331, 0.3251253252"
1191,"bankheist, battlezone, boxing",42,0.16277150800505163,0.1815125704090244,0.13463061937887022,0.5186554173427371,30.999845724234188,"0.2268566605, 0.4815612, 0.2430258344"
1192,"assault, boxing, gopher",42,0.16999285083092985,0.1815166593773777,0.13997665824405975,0.5186337304157091,32.23081666398941,"0.637043367, 0.1364217886, 0.0005395758435"
1193,"hero, privateeye, roadrunner",42,0.16576806832495133,0.18153186415966846,0.15331848320568683,0.5185530835384697,35.30288539098725,"0.2693195904, 0.04072909151, 0.5785350982"
1194,"bankheist, pong, upndown",42,0.15841205356574614,0.18153261998694334,0.15472725179509172,0.5185490744189678,35.627266346331446,"0.2195003558, 0.4255141093, 0.2773107383"
1195,"battlezone, kangaroo, krull",42,0.15890814247986712,0.18155240270916792,0.14208985796019621,0.5184441353849487,32.71739888047892,"0.1699755621, 0.1762226627, 0.4245151352"
1196,"kungfumaster, mspacman, upndown",42,0.16376251258192842,0.18158471358174247,0.15220120399473921,0.5182727151833124,35.04562234540323,"0.3894710642, 0.3716355024, 0.2392380112"
1197,"freeway, jamesbond, kungfumaster",42,0.16785136078941107,0.18163914354103836,0.142904495371553,0.5179838767038532,32.90497607643746,"-0.05842990082, 0.5240578979, 0.3400621143"
1198,"amidar, qbert, roadrunner",42,0.1636547973006094,0.1816540123346046,0.14510127508975784,0.5179049587852294,33.41080329961047,"0.308738565, 0.119719207, 0.5423403207"
1199,"hero, qbert, upndown",42,0.1658859256494398,0.18166600718620443,0.1362838587966042,0.5178412899532525,31.380518168076634,"0.5961989746, 0.2764717004, 0.2806055749"
1200,"crazyclimber, qbert, upndown",42,0.17457549107268897,0.181686969781697,0.14183937029856564,0.5177300101238187,32.65972196491397,"0.3033565972, 0.3250664035, 0.32248294"
1201,"asterix, kangaroo, mspacman",42,0.1662689627785079,0.18174034969106614,0.1391317938816407,0.517446585174567,32.036279455338615,"0.2335742902, 0.2999586093, 0.6310433723"
1202,"amidar, bankheist, upndown",42,0.15946009650514673,0.18174055640143957,0.14040559056586882,0.5174454874672777,32.3295819809995,"0.9146428004, 0.2200535171, 0.2168816657"
1203,"assault, demonattack, jamesbond",42,0.16850231783958536,0.18176364005112272,0.1482773900700077,0.5173228970344693,34.142130800326306,"0.3759838139, -0.004435664886, 0.4152855384"
1204,"assault, boxing, crazyclimber",42,0.1678101512887594,0.18178154990698223,0.13997751564576363,0.5172277723633891,32.231014088027614,"0.5709417374, 0.1146507695, 0.08849684804"
1205,"boxing, krull, kungfumaster",42,0.1617251406390039,0.18181932599585002,0.1470772094731169,0.5170271013763961,33.86577900519616,"0.1397342376, 0.3159327487, 0.2732645295"
1206,"assault, choppercommand, qbert",42,0.17112858358617164,0.18184224631634177,0.146907067157178,0.5169053256377016,33.826602289159325,"0.6905723855, -0.07451512581, 0.2329810883"
1207,"asterix, freeway, jamesbond",42,0.1681343491001663,0.18185316655219907,0.14528935104742768,0.5168473009894334,33.45410938925858,"0.1838655321, -0.004778880301, 0.6781821345"
1208,"alien, boxing, frostbite",42,0.16540208786517965,0.18192705749439822,0.13766692575161255,0.516454590080911,31.698981103398115,"1.113021594, 0.2021982458, 0.03362353372"
1209,"amidar, krull, privateeye",42,0.16518966007778008,0.18194675313001923,0.14009099736652764,0.5163498860324156,32.257144219883465,"0.5719898489, 0.4277159132, 0.04435302359"
1210,"bankheist, kangaroo, pong",42,0.16150972700592825,0.18200020972918404,0.13829184710418402,0.5160656480575743,31.84287456247059,"0.1877304366, 0.2742745335, 0.4551423795"
1211,"demonattack, kungfumaster, pong",42,0.16897669982371086,0.182010417758038,0.13350481099268147,0.5160113607095189,30.7406187634736,"0.1378485835, 0.5443221712, 0.2178373492"
1212,"assault, battlezone, privateeye",42,0.17192496754456374,0.18216801086142592,0.14373511249464024,0.5151728780216913,33.09623273699809,"0.6522060576, 0.1790386546, 0.1814515303"
1213,"battlezone, freeway, roadrunner",42,0.16765611194641944,0.18229868463626517,0.15212604328915083,0.5144770707538358,35.02831595337656,"0.156266582, -0.01025690513, 0.6489792251"
1214,"asterix, crazyclimber, krull",42,0.1619409457341839,0.18230837566177743,0.1392428751988943,0.5144254484377617,32.06185687386044,"0.2049990828, 0.01200537842, 0.5409904607"
1215,"asterix, frostbite, kungfumaster",42,0.17116763569547952,0.1823415536316962,0.14808558097432586,0.5142486946955842,34.09796512388454,"0.2395729466, 0.1371638115, 0.6266961599"
1216,"demonattack, jamesbond, qbert",42,0.16887555592322337,0.1823486346706588,0.14201024196183304,0.5142109666995514,32.69906661937943,"0.01910367975, 0.6403713292, 0.2177965862"
1217,"choppercommand, jamesbond, qbert",42,0.1692961588104402,0.1824241979385217,0.14080521380243952,0.5138082720199877,32.42159863173367,"-0.01049535179, 0.6565763713, 0.2232457679"
1218,"demonattack, freeway, mspacman",42,0.17790381040516332,0.18243202412195328,0.1390701255760137,0.5137665548869668,32.02207980321391,"0.1765057785, 0.0003866162181, 1.065980948"
1219,"frostbite, krull, pong",42,0.16609371429963546,0.1824501395832866,0.13616344856513551,0.5136699843363781,31.352792687674253,"0.1814473978, 0.396834953, 0.2262936267"
1220,"assault, jamesbond, seaquest",42,0.16347476069044145,0.18246381291789446,0.14865904326480078,0.5135970876839016,34.230009696028716,"0.2920277248, 0.4428444555, 0.261465546"
1221,"battlezone, gopher, mspacman",42,0.1704721067855364,0.18250054232286944,0.15435209747611872,0.5134012451507911,35.540883872087484,"0.3722571756, 0.1722882439, 0.6211752204"
1222,"frostbite, krull, seaquest",42,0.1521963778744231,0.18250776866278623,0.1392032026926467,0.5133627094009505,32.05272194171169,"0.129686712, 0.5062048821, 0.4867076952"
1223,"freeway, privateeye, roadrunner",42,0.17091396364478723,0.1825120517660429,0.15119545871219733,0.5133398682667139,34.814040935910235,"0.01374574399, 0.09081506199, 0.7245311199"
1224,"choppercommand, jamesbond, mspacman",42,0.17219605831292714,0.18254568121066533,0.13585787464335639,0.5131605089576572,31.282431691964618,"0.01650764039, 0.5252420121, 0.4117213809"
1225,"battlezone, crazyclimber, hero",42,0.1672705247969145,0.18258602659215942,0.1535539098314059,0.5129452872616662,35.357094374874706,"0.3044505699, 0.3182964047, 0.3935664781"
1226,"boxing, freeway, krull",42,0.16406317593724642,0.18258700257402868,0.13993066464757906,0.5129400803151292,32.220226247026446,"0.1435880037, 0.04808336014, 0.4835210645"
1227,"krull, pong, seaquest",42,0.16297579964085096,0.18261924552337036,0.14437817016095814,0.5127680457814756,33.244302236638,"0.5426941996, 0.03721819299, 0.4892075362"
1228,"boxing, hero, kangaroo",42,0.16198221439642532,0.18262594248133812,0.1497110107408183,0.5127323098792932,34.47223415888797,"0.1652984937, 0.6982211315, 0.1760619486"
1229,"amidar, crazyclimber, kungfumaster",42,0.16314257032168564,0.18274025216058404,0.14674208030704294,0.5121221353951592,33.78861266299322,"0.8035836925, 0.256971243, 0.1675295667"
1230,"pong, seaquest, upndown",42,0.16977132689281008,0.18281696160755037,0.1493108874407932,0.5117124533934145,34.380102364288234,"0.4299649166, 0.4410961789, 0.3661333367"
1231,"boxing, crazyclimber, hero",42,0.1673834349497991,0.1828221277297131,0.14546854286834715,0.5116848565147021,33.49536983082215,"0.1483038653, 0.1587916962, 0.7171389398"
1232,"assault, freeway, qbert",42,0.17174848478829802,0.18282557493588347,0.14674852477356803,0.5116664414697996,33.79009655624852,"0.6082620821, 0.04684439827, 0.2519767699"
1233,"alien, asterix, kangaroo",42,0.16187917568426044,0.18283579602911607,0.1389565095778923,0.5116118381425065,31.995918752853914,"0.8381745705, 0.2097739757, 0.2934838262"
1234,"assault, krull, kungfumaster",42,0.16401616725166995,0.182854787374321,0.1455290955157175,0.5115103740956737,33.509312593139775,"0.3752593926, 0.3448349206, -0.00178775432"
1235,"battlezone, krull, mspacman",42,0.16499341531297998,0.18286187300842466,0.14540077511244626,0.5114725153568978,33.47976572836984,"0.2015700926, 0.3675719391, 0.3338166127"
1236,"hero, kangaroo, kungfumaster",42,0.16010517012302378,0.18286519727568246,0.15280281594690154,0.5114547531995226,35.18414861668484,"0.123296632, 0.2760168273, 0.5165885394"
1237,"freeway, krull, seaquest",42,0.16240324250884536,0.18286646907611903,0.14670386240532304,0.5114479576558318,33.77981266591465,"0.02505373874, 0.5496269598, 0.510310658"
1238,"jamesbond, privateeye, qbert",42,0.16877201769946332,0.18287505176846278,0.141077479213107,0.5114020969762414,32.48429005932776,"0.6548058577, 0.05026434971, 0.210252494"
1239,"breakout, crazyclimber, kungfumaster",42,0.16582978958019387,0.18304356071469557,0.1409197638279315,0.5105012518405787,32.44797474984367,"0.2134178327, -0.0424320292, 0.6907952007"
1240,"battlezone, crazyclimber, upndown",42,0.16708477491046506,0.18308281436971036,0.14948941479835387,0.5102912835117224,34.421209807509314,"0.3806721549, 0.3483076687, 0.188064694"
1241,"alien, choppercommand, crazyclimber",42,0.16862561219329233,0.18321621552867176,0.1514649470254113,0.5095773824206189,34.87609291318449,"0.9780836527, 0.03893461412, 0.2902604259"
1242,"mspacman, roadrunner, seaquest",42,0.15324090749799757,0.18321897824418487,0.14527711646360913,0.5095625921534483,33.45129227222663,"0.3119883736, 0.5034761503, 0.3267514423"
1243,"assault, battlezone, jamesbond",42,0.16780802628551206,0.18322121362431024,0.14968218611860729,0.5095506248263452,34.465597044346545,"0.3771359817, 0.06554536495, 0.365803146"
1244,"freeway, jamesbond, mspacman",42,0.1703995278459806,0.18324548548783867,0.13676423878231309,0.5094206736208753,31.491129747483228,"-0.04155607713, 0.5672414949, 0.4088362213"
1245,"frostbite, jamesbond, kungfumaster",42,0.17170636159048783,0.18324817024134069,0.14100343962285083,0.5094062984322107,32.46724181364623,"0.002439163498, 0.4933794885, 0.3207254087"
1246,"hero, jamesbond, kungfumaster",42,0.16942978552196444,0.18328905793729156,0.14249551946333833,0.5091873441696622,32.810805893472576,"0.2000449454, 0.4478342874, 0.2325534298"
1247,"battlezone, mspacman, qbert",42,0.1719626167904057,0.1833664241089426,0.14556876874076033,0.5087729134268177,33.51844769079724,"0.3639834037, 0.6193828047, 0.2711822921"
1248,"frostbite, jamesbond, kangaroo",42,0.16539597787136526,0.18341158746847844,0.13588240599759552,0.5085309040427637,31.28808024502282,"-0.07500718651, 0.6383209924, 0.2136303156"
1249,"crazyclimber, demonattack, frostbite",42,0.17166599366453467,0.1834510464566429,0.14962922225949646,0.5083194129413553,34.45340166510094,"0.5037110727, 0.1525425459, 0.2492544926"
1250,"amidar, krull, mspacman",42,0.1654160145290466,0.1834774963782051,0.14239764314137748,0.5081776219760274,32.788269037482166,"0.5161241365, 0.4137074353, 0.0773617155"
1251,"privateeye, roadrunner, seaquest",42,0.16057424887605604,0.18348982316753282,0.1497541102115454,0.5081115343672972,34.48215817876918,"0.06786290757, 0.671065707, 0.3527465259"
1252,"boxing, breakout, kungfumaster",42,0.15724024375117485,0.18349561282221172,0.14170624750593988,0.508080492762518,32.62906930913019,"0.1005084866, 0.137411421, 0.5986825231"
1253,"freeway, hero, roadrunner",42,0.16615001589765785,0.18355311952840003,0.15464221666199124,0.5077721136911342,35.60768628334564,"-0.001744962298, 0.2900178192, 0.5710616699"
1254,"boxing, frostbite, hero",42,0.16937687955436576,0.18357027084949837,0.14809307486362244,0.5076801212152446,34.099690655662826,"0.2166805296, 0.1163056413, 0.7407631565"
1255,"boxing, hero, qbert",42,0.16501932079901288,0.18360458722604017,0.15112413224612192,0.507496036794699,34.79761741015812,"0.1750436546, 0.7596799728, 0.1813802409"
