Method,Game,Score,Random,Human,HNS,LogHNS,MedianHNS26,LogMedianHNS26
STORM,freeway,34.0,0.01,29.6,114.86988847583643,2.0639705889587887,58.19479803918963,1.7722835431732724
STORM,frostbite,1316.0,65.2,4334.7,29.296170511769528,1.4813877363995476,58.19479803918963,1.7722835431732724
STORM,gopher,8240.0,257.6,2412.5,370.4301823750522,2.569877191558696,58.19479803918963,1.7722835431732724
STORM,hero,11044.0,1026.97,30826.4,33.614837599242676,1.5392622983938449,58.19479803918963,1.7722835431732724
STORM,jamesbond,509.0,29.0,302.8,175.31044558071585,2.246278043006528,58.19479803918963,1.7722835431732724
STORM,kangaroo,4208.0,52.0,3035.0,139.32282936640965,2.1471283329050244,58.19479803918963,1.7722835431732724
STORM,krull,8413.0,1598.05,2665.5,638.432713476041,2.805794851076581,58.19479803918963,1.7722835431732724
STORM,kungfumaster,26182.0,258.5,22736.3,115.32934717810463,2.065689290908174,58.19479803918963,1.7722835431732724
STORM,mspacman,2673.0,307.3,6951.6,35.60495462275935,1.5635398728177121,58.19479803918963,1.7722835431732724
STORM,pong,11.0,-20.71,14.6,89.80458793542905,1.9581077919649512,58.19479803918963,1.7722835431732724
STORM,privateeye,7781.0,24.94,69571.3,11.1523593758178,1.0846606042242835,58.19479803918963,1.7722835431732724
STORM,qbert,4522.0,163.88,13455.0,32.78971222891675,1.5287844931088503,58.19479803918963,1.7722835431732724
STORM,roadrunner,17564.0,11.5,7845.0,224.06970064466714,2.352317033301177,58.19479803918963,1.7722835431732724
STORM,seaquest,525.0,68.4,42054.7,1.0874975884991058,0.31962598245401747,58.19479803918963,1.7722835431732724
STORM,upndown,7985.0,533.4,11693.2,66.77180594634312,1.8310490586381274,58.19479803918963,1.7722835431732724
TWM,alien,674.6,227.75,7127.7,6.476133885028153,0.8736770702627453,50.5326797265526,1.712082726590619
TWM,amidar,121.8,5.77,1719.5,6.770611473219235,0.8904551949908975,50.5326797265526,1.712082726590619
TWM,assault,682.6,222.39,742.0,88.56834933892728,1.9521545706462926,50.5326797265526,1.712082726590619
TWM,asterix,1116.6,210.0,8503.3,10.931715963488598,1.0767029063596698,50.5326797265526,1.712082726590619
TWM,bankheist,466.7,14.2,753.1,61.23968060630667,1.7940673553300504,50.5326797265526,1.712082726590619
TWM,battlezone,5068.0,2360.0,37187.5,7.775464790754433,0.9432701280682506,50.5326797265526,1.712082726590619
TWM,boxing,77.5,0.05,12.1,642.7385892116183,2.808709543895695,50.5326797265526,1.712082726590619
TWM,breakout,20.0,1.72,30.5,63.51633078526754,1.8096696599409752,50.5326797265526,1.712082726590619
TWM,choppercommand,1697.4,811.0,7387.8,13.477679114462962,1.1606989466284958,50.5326797265526,1.712082726590619
TWM,crazyclimber,71820.4,10780.5,35829.4,243.68295613779443,2.3886037187874147,50.5326797265526,1.712082726590619
TWM,demonattack,350.2,152.07,1971.0,10.892667667254925,1.0752792829803401,50.5326797265526,1.712082726590619
TWM,freeway,24.3,0.01,29.6,82.0885434268334,1.9195411456912765,50.5326797265526,1.712082726590619
TWM,frostbite,1475.6,65.2,4334.7,33.034313151422886,1.531916990505275,50.5326797265526,1.712082726590619
TWM,gopher,1674.8,257.6,2412.5,65.76639287205901,1.8245579136293644,50.5326797265526,1.712082726590619
TWM,hero,7254.0,1026.97,30826.4,20.896473523151283,1.3403741763580412,50.5326797265526,1.712082726590619
TWM,jamesbond,362.4,29.0,302.8,121.76771365960555,2.089084167920076,50.5326797265526,1.712082726590619
TWM,kangaroo,1240.0,52.0,3035.0,39.825678846798525,1.6109334148898453,50.5326797265526,1.712082726590619
TWM,krull,6349.2,1598.05,2665.5,445.0934469998594,2.6494258436121525,50.5326797265526,1.712082726590619
TWM,kungfumaster,24554.6,258.5,22736.3,108.08931479059339,2.0377822138812496,50.5326797265526,1.712082726590619
TWM,mspacman,1588.4,307.3,6951.6,19.281188387038515,1.30709339912343,50.5326797265526,1.712082726590619
TWM,pong,18.8,-20.71,14.6,111.8946474086661,2.0526733515265034,50.5326797265526,1.712082726590619
TWM,privateeye,86.6,24.94,69571.3,0.08866028358637318,0.03689237931416896,50.5326797265526,1.712082726590619
TWM,qbert,3330.8,163.88,13455.0,23.827337350050257,1.3949301454028586,50.5326797265526,1.712082726590619
TWM,roadrunner,9109.0,11.5,7845.0,116.13582689730006,2.0686897477117614,50.5326797265526,1.712082726590619
TWM,seaquest,774.4,68.4,42054.7,1.6815008705220513,0.42837794228840703,50.5326797265526,1.712082726590619
TWM,upndown,15981.7,533.4,11693.2,138.42810803060985,2.1443503342501966,50.5326797265526,1.712082726590619
IRIS,alien,420.0,227.75,7127.7,2.7862520742903936,0.578209524268314,28.879973014599173,1.4753802009206047
IRIS,amidar,143.0,5.77,1719.5,8.007679155993067,0.9546129086725331,28.879973014599173,1.4753802009206047
IRIS,assault,1524.4,222.39,742.0,250.57446931352365,2.400666565235657,28.879973014599173,1.4753802009206047
IRIS,asterix,853.6,210.0,8503.3,7.760481352417012,0.9425279695191391,28.879973014599173,1.4753802009206047
IRIS,bankheist,53.1,14.2,753.1,5.264582487481392,0.7968921320859378,28.879973014599173,1.4753802009206047
IRIS,battlezone,13074.0,2360.0,37187.5,30.763046443184265,1.5019221496119313,28.879973014599173,1.4753802009206047
IRIS,boxing,70.1,0.05,12.1,581.3278008298755,2.765167524194917,28.879973014599173,1.4753802009206047
IRIS,breakout,83.7,1.72,30.5,284.85059068797773,2.4561390939869336,28.879973014599173,1.4753802009206047
IRIS,choppercommand,1565.0,811.0,7387.8,11.464542026517455,1.0956763262404983,28.879973014599173,1.4753802009206047
IRIS,crazyclimber,59324.2,10780.5,35829.4,193.79573554128123,2.2895794450931,28.879973014599173,1.4753802009206047
IRIS,demonattack,2034.4,152.07,1971.0,103.4855656897187,2.019056298348628,28.879973014599173,1.4753802009206047
IRIS,freeway,31.1,0.01,29.6,105.06928016221697,2.0255896215278515,28.879973014599173,1.4753802009206047
IRIS,frostbite,259.1,65.2,4334.7,4.541515399929735,0.7436285444815071,28.879973014599173,1.4753802009206047
IRIS,gopher,2236.1,257.6,2412.5,91.81400529026868,1.9676135145954858,28.879973014599173,1.4753802009206047
IRIS,hero,7037.4,1026.97,30826.4,20.169613982549325,1.3257129389463274,28.879973014599173,1.4753802009206047
IRIS,jamesbond,462.7,29.0,302.8,158.40029218407597,2.2024891131317097,28.879973014599173,1.4753802009206047
IRIS,kangaroo,838.2,52.0,3035.0,26.35601743211532,1.4370528718071935,28.879973014599173,1.4753802009206047
IRIS,krull,6616.4,1598.05,2665.5,470.1250644058269,2.673136209828515,28.879973014599173,1.4753802009206047
IRIS,kungfumaster,21759.8,258.5,22736.3,95.65571363745562,1.985227531700063,28.879973014599173,1.4753802009206047
IRIS,mspacman,999.1,307.3,6951.6,10.41193203196725,1.0573591763893964,28.879973014599173,1.4753802009206047
IRIS,pong,14.6,-20.71,14.6,100.0,2.0043213737826426,28.879973014599173,1.4753802009206047
IRIS,privateeye,100.0,24.94,69571.3,0.10792800658438487,0.04451154075436031,28.879973014599173,1.4753802009206047
IRIS,qbert,745.7,163.88,13455.0,4.377509194108548,0.7305811615880348,28.879973014599173,1.4753802009206047
IRIS,roadrunner,9614.6,11.5,7845.0,122.59015765622009,2.091983886239923,28.879973014599173,1.4753802009206047
IRIS,seaquest,661.3,68.4,42054.7,1.4121272891395529,0.3824002220055459,28.879973014599173,1.4753802009206047
IRIS,upndown,3546.2,533.4,11693.2,26.996899586014084,1.4471099396551068,28.879973014599173,1.4753802009206047
DIAMOND,alien,744.1,227.75,7127.7,7.483387560779426,0.9285693080559052,37.3414986628634,1.58366908424083
DIAMOND,amidar,225.8,5.77,1719.5,12.839245388713508,1.1411124100302463,37.3414986628634,1.58366908424083
DIAMOND,assault,1526.4,222.39,742.0,250.95937337618602,2.4013305195873325,37.3414986628634,1.58366908424083
DIAMOND,asterix,3698.5,210.0,8503.3,42.06407582024044,1.634115131443593,37.3414986628634,1.58366908424083
DIAMOND,bankheist,19.7,14.2,753.1,0.744349709026932,0.24163355713063794,37.3414986628634,1.58366908424083
DIAMOND,battlezone,4702.0,2360.0,37187.5,6.724571100423516,0.8878743749718936,37.3414986628634,1.58366908424083
DIAMOND,boxing,86.9,0.05,12.1,720.746887966805,2.8583849199628615,37.3414986628634,1.58366908424083
DIAMOND,breakout,132.5,1.72,30.5,454.41278665740094,2.6584052201675563,37.3414986628634,1.58366908424083
DIAMOND,choppercommand,1369.8,811.0,7387.8,8.496533268458824,0.9775650940095517,37.3414986628634,1.58366908424083
DIAMOND,crazyclimber,99167.8,10780.5,35829.4,352.85900778078076,2.5488302554158984,37.3414986628634,1.58366908424083
DIAMOND,demonattack,288.1,152.07,1971.0,7.478572567388522,0.9283227416095229,37.3414986628634,1.58366908424083
DIAMOND,freeway,33.3,0.01,29.6,112.50422440013519,2.0550120254016258,37.3414986628634,1.58366908424083
DIAMOND,frostbite,274.1,65.2,4334.7,4.892844595385878,0.7703249881414244,37.3414986628634,1.58366908424083
DIAMOND,gopher,5897.9,257.6,2412.5,261.74300431574545,2.419531161512781,37.3414986628634,1.58366908424083
DIAMOND,hero,5621.8,1026.97,30826.4,15.419187548218204,1.2153516636205004,37.3414986628634,1.58366908424083
DIAMOND,jamesbond,427.4,29.0,302.8,145.50766983199415,2.1658603610622844,37.3414986628634,1.58366908424083
DIAMOND,kangaroo,5382.2,52.0,3035.0,178.68588669125043,2.254513967076602,37.3414986628634,1.58366908424083
DIAMOND,krull,8610.1,1598.05,2665.5,656.8972785610567,2.8181580899108494,37.3414986628634,1.58366908424083
DIAMOND,kungfumaster,18713.6,258.5,22736.3,82.10367562661826,1.9196202327980163,37.3414986628634,1.58366908424083
DIAMOND,mspacman,1958.2,307.3,6951.6,24.846861219391055,1.4124078109555258,37.3414986628634,1.58366908424083
DIAMOND,pong,20.4,-20.71,14.6,116.42594165958651,2.069764051554222,37.3414986628634,1.58366908424083
DIAMOND,privateeye,114.3,24.94,69571.3,0.12848983038077047,0.052497649696975346,37.3414986628634,1.58366908424083
DIAMOND,qbert,4499.3,163.88,13455.0,32.61892150548637,1.5265837771662472,37.3414986628634,1.58366908424083
DIAMOND,roadrunner,20673.2,11.5,7845.0,263.7607710474245,2.4228536371886173,37.3414986628634,1.58366908424083
DIAMOND,seaquest,551.2,68.4,42054.7,1.1498988955921339,0.33241803660449665,37.3414986628634,1.58366908424083
DIAMOND,upndown,3856.3,533.4,11693.2,29.7756232190541,1.488206856334652,37.3414986628634,1.58366908424083
EfficientZero-V2,alien,1557.7,227.75,7127.7,19.274777353459083,1.3069560937243747,123.46687202171357,2.095053775426526
EfficientZero-V2,amidar,184.9,5.77,1719.5,10.45263839694701,1.0589055486181482,123.46687202171357,2.095053775426526
EfficientZero-V2,assault,1757.5,222.39,742.0,295.43503781682415,2.4719295347701147,123.46687202171357,2.095053775426526
EfficientZero-V2,asterix,61810.0,210.0,8503.3,742.7682587148663,2.8714376403322763,123.46687202171357,2.095053775426526
EfficientZero-V2,bankheist,1316.7,14.2,753.1,176.27554472865071,2.248648828539784,123.46687202171357,2.095053775426526
EfficientZero-V2,battlezone,14433.3,2360.0,37187.5,34.665996698011625,1.5522543650284615,123.46687202171357,2.095053775426526
EfficientZero-V2,boxing,75.0,0.05,12.1,621.9917012448134,2.7944822615426546,123.46687202171357,2.095053775426526
EfficientZero-V2,breakout,400.1,1.72,30.5,1384.2251563585824,3.1415203699468086,123.46687202171357,2.095053775426526
EfficientZero-V2,choppercommand,1196.6,811.0,7387.8,5.863033694197785,0.8365161310731352,123.46687202171357,2.095053775426526
EfficientZero-V2,crazyclimber,112363.3,10780.5,35829.4,405.5379677351101,2.60910111181899,123.46687202171357,2.095053775426526
EfficientZero-V2,demonattack,22773.5,152.07,1971.0,1243.6668810784363,3.0950531337068736,123.46687202171357,2.095053775426526
EfficientZero-V2,freeway,0.0,0.01,29.6,-0.03379520108144644,0.0,123.46687202171357,2.095053775426526
EfficientZero-V2,frostbite,1136.3,65.2,4334.7,25.08724675020494,1.4164282460496527,123.46687202171357,2.095053775426526
EfficientZero-V2,gopher,3868.7,257.6,2412.5,167.5762216344146,2.226796315595676,123.46687202171357,2.095053775426526
EfficientZero-V2,hero,9705.0,1026.97,30826.4,29.121463061541785,1.478876062619058,123.46687202171357,2.095053775426526
EfficientZero-V2,jamesbond,468.3,29.0,302.8,160.44558071585098,2.208026161480849,123.46687202171357,2.095053775426526
EfficientZero-V2,kangaroo,1886.7,52.0,3035.0,61.50519611129735,1.7959161221226811,123.46687202171357,2.095053775426526
EfficientZero-V2,krull,9080.0,1598.05,2665.5,700.9180757880931,2.846286426503885,123.46687202171357,2.095053775426526
EfficientZero-V2,kungfumaster,28883.3,258.5,22736.3,127.34698235592451,2.108385662165415,123.46687202171357,2.095053775426526
EfficientZero-V2,mspacman,2251.0,307.3,6951.6,29.253645982270516,1.4807777206269928,123.46687202171357,2.095053775426526
EfficientZero-V2,pong,20.8,-20.71,14.6,117.55876522231664,2.073933667525209,123.46687202171357,2.095053775426526
EfficientZero-V2,privateeye,99.8,24.94,69571.3,0.10764042862919065,0.0443987990147921,123.46687202171357,2.095053775426526
EfficientZero-V2,qbert,16058.3,163.88,13455.0,119.58676168750263,2.0812996325002904,123.46687202171357,2.095053775426526
EfficientZero-V2,roadrunner,27516.7,11.5,7845.0,351.12274206931767,2.5466940751589564,123.46687202171357,2.095053775426526
EfficientZero-V2,seaquest,1974.0,68.4,42054.7,4.538623312842523,0.7434018293610121,123.46687202171357,2.095053775426526
EfficientZero-V2,upndown,15224.3,533.4,11693.2,131.64124805104032,2.122678599598915,123.46687202171357,2.095053775426526
SAC-BBF (RR2),alien,1158.44,227.75,7127.7,13.488358611294284,1.1610191869594249,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),amidar,211.698,5.77,1719.5,12.01636197067216,1.1144896173473415,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),assault,1846.01,222.39,742.0,312.4689671099478,2.4961945528860157,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),asterix,5641.45,210.0,8503.3,65.49202368176722,1.8227695508856703,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),bankheist,866.61,14.2,753.1,115.36202463120856,2.0658112691108776,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),battlezone,21961.0,2360.0,37187.5,56.28023831742158,1.7580048162084205,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),boxing,84.097,0.05,12.1,697.4854771784233,2.844157380748209,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),breakout,327.044,1.72,30.5,1130.3822098679636,3.053609345504868,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),choppercommand,8825.6,811.0,7387.8,121.86169565746259,2.0894165048757585,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),crazyclimber,84932.6,10780.5,35829.4,296.0293665590106,2.4727993890614712,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),demonattack,19436.53,152.07,1971.0,1060.2090239866295,3.025800934347358,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),freeway,16.456,0.01,29.6,55.5795876985468,1.7526597783825766,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),frostbite,2169.26,65.2,4334.7,49.28118046609674,1.701405465193192,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),gopher,1203.6,257.6,2412.5,43.89994895354772,1.652245847257106,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),hero,6958.27,1026.97,30826.4,19.904071990638748,1.3202308923700212,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),jamesbond,1202.7,29.0,302.8,428.6705624543462,2.6331356003639694,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),kangaroo,5288.6,52.0,3035.0,175.5481059336239,2.246863062669504,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),krull,7884.82,1598.05,2665.5,588.9521757459365,2.770816807148133,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),kungfumaster,17746.9,258.5,22736.3,77.80298783688797,1.896542684196072,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),mspacman,1922.41,307.3,6951.6,24.308204024502203,1.4032613269076393,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),pong,15.549,-20.71,14.6,102.68762390257717,2.0157269223333394,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),privateeye,59.582,24.94,69571.3,0.04981137761918812,0.021111275243375863,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),qbert,4234.0,163.88,13455.0,30.622851949271393,1.5000010347921988,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),roadrunner,24165.6,11.5,7845.0,308.3436522627178,2.4904412087169097,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),seaquest,1044.3,68.4,42054.7,2.324329602751374,0.5217040769531108,90.24530586973256,1.9602105313497666
SAC-BBF (RR2),upndown,34848.44,533.4,11693.2,307.4879478126848,2.48923820143023,90.24530586973256,1.9602105313497666
HarmonyDream (DreamerV3),alien,890.0,227.75,7127.7,9.597895636924905,1.0252196384722536,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),amidar,141.0,5.77,1719.5,7.890974657618177,0.9489493723564165,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),assault,1003.0,222.39,742.0,150.22998017744078,2.1796378952324105,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),asterix,1140.0,210.0,8503.3,11.213871438390028,1.0868533443571087,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),bankheist,1069.0,14.2,753.1,142.75274056029232,2.1576161330059596,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),battlezone,16456.0,2360.0,37187.5,40.47376354891968,1.6177734473332697,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),boxing,80.0,0.05,12.1,663.4854771784233,2.8224854935553556,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),breakout,53.0,1.72,30.5,178.17929117442668,2.253287814207899,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),choppercommand,1510.0,811.0,7387.8,10.628269067023476,1.0655150723735534,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),crazyclimber,82739.0,10780.5,35829.4,287.27209578065305,2.4598026054995605,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),demonattack,203.0,152.07,1971.0,2.799997800904928,0.5797833452865124,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),freeway,0.0,0.01,29.6,-0.03379520108144644,0.0,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),frostbite,679.0,65.2,4334.7,14.376390678065345,1.186854404870029,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),gopher,13043.0,257.6,2412.5,593.3175553389948,2.7740185589209188,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),hero,13378.0,1026.97,30826.4,41.447202178028235,1.627849069875907,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),jamesbond,317.0,29.0,302.8,105.18626734842951,2.0260683547827987,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),kangaroo,5118.0,52.0,3035.0,169.8290311766678,2.232561677877826,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),krull,7754.0,1598.05,2665.5,576.696800786922,2.761699962479212,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),kungfumaster,22274.0,258.5,22736.3,97.94330406000587,1.9953864088689692,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),mspacman,1681.0,307.3,6951.6,20.67486416928796,1.3359563845467,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),pong,19.0,-20.71,14.6,112.46105919003115,2.0548468335054215,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),privateeye,2932.0,24.94,69571.3,4.180031852134317,0.7143324302401443,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),qbert,3933.0,163.88,13455.0,28.358182004225377,1.4677291585335863,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),roadrunner,14646.0,11.5,7845.0,186.81942937384312,2.273740516755358,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),seaquest,665.0,68.4,42054.7,1.4209396874694842,0.3839839700590537,67.05328441667231,1.8328490901508985
HarmonyDream (DreamerV3),upndown,10874.0,533.4,11693.2,92.65936665531639,1.9715512166637503,67.05328441667231,1.8328490901508985
REM,alien,607.2,227.75,7127.7,5.499315212429077,0.8128676004689737,28.035435001906492,1.4629283369135975
REM,amidar,95.3,5.77,1719.5,5.224276869751945,0.7940889028008962,28.035435001906492,1.4629283369135975
REM,assault,1764.2,222.39,742.0,296.7244664267431,2.473814525602443,28.035435001906492,1.4629283369135975
REM,asterix,1637.5,210.0,8503.3,17.2126897616148,1.2603740898016758,28.035435001906492,1.4629283369135975
REM,bankheist,19.2,14.2,753.1,0.6766815536608473,0.22445058638639753,28.035435001906492,1.4629283369135975
REM,battlezone,11826.0,2360.0,37187.5,27.17967123680999,1.4499359220284067,28.035435001906492,1.4629283369135975
REM,boxing,87.5,0.05,12.1,725.7261410788383,2.861370782488705,28.035435001906492,1.4629283369135975
REM,breakout,90.7,1.72,30.5,309.1730368311327,2.491604042141645,28.035435001906492,1.4629283369135975
REM,choppercommand,2561.2,811.0,7387.8,26.61172606738839,1.4410935561543472,28.035435001906492,1.4629283369135975
REM,crazyclimber,76547.6,10780.5,35829.4,262.5548427276248,2.4208710006327907,28.035435001906492,1.4629283369135975
REM,demonattack,5738.6,152.07,1971.0,307.13276486725715,2.488737880869621,28.035435001906492,1.4629283369135975
REM,freeway,32.3,0.01,29.6,109.12470429199054,2.041884755249578,28.035435001906492,1.4629283369135975
REM,frostbite,240.5,65.2,4334.7,4.105867197564118,0.7080695147151681,28.035435001906492,1.4629283369135975
REM,gopher,5452.4,257.6,2412.5,241.06919114576078,2.3839395190294366,28.035435001906492,1.4629283369135975
REM,hero,6484.8,1026.97,30826.4,18.315216096415266,1.2858995713447128,28.035435001906492,1.4629283369135975
REM,jamesbond,391.2,29.0,302.8,132.2863403944485,2.1247856438228196,28.035435001906492,1.4629283369135975
REM,kangaroo,467.6,52.0,3035.0,13.932282936640965,1.1741262103366235,28.035435001906492,1.4629283369135975
REM,krull,4017.7,1598.05,2665.5,226.67572251627706,2.357316723459517,28.035435001906492,1.4629283369135975
REM,kungfumaster,25172.2,258.5,22736.3,110.83691464467164,2.048585177256426,28.035435001906492,1.4629283369135975
REM,mspacman,962.5,307.3,6951.6,9.861083936607319,1.0358731700222747,28.035435001906492,1.4629283369135975
REM,pong,18.0,-20.71,14.6,109.62900028320588,2.0438689878370644,28.035435001906492,1.4629283369135975
REM,privateeye,99.6,24.94,69571.3,0.10735285067399646,0.044286028000155936,28.035435001906492,1.4629283369135975
REM,qbert,743.0,163.88,13455.0,4.357194878986872,0.7289374450156137,28.035435001906492,1.4629283369135975
REM,roadrunner,14060.2,11.5,7845.0,179.34129061083806,2.2560951733747214,28.035435001906492,1.4629283369135975
REM,seaquest,1036.7,68.4,42054.7,2.306228460235839,0.5193328600012077,28.035435001906492,1.4629283369135975
REM,upndown,3757.6,533.4,11693.2,28.89119876700299,1.4755433324850762,28.035435001906492,1.4629283369135975
DART,alien,962.0,227.75,7127.7,10.641381459285936,1.0660045202232697,78.9974526866686,1.9030761582202347
DART,amidar,125.7,5.77,1719.5,6.99818524505027,0.9029914585586266,78.9974526866686,1.9030761582202347
DART,assault,1316.0,222.39,742.0,210.46746598410348,2.3252435611653706,78.9974526866686,1.9030761582202347
DART,asterix,956.2,210.0,8503.3,8.997624588523266,0.9998968249356937,78.9974526866686,1.9030761582202347
DART,bankheist,629.7,14.2,753.1,83.29949925565029,1.9258249948957529,78.9974526866686,1.9030761582202347
DART,battlezone,15325.0,2360.0,37187.5,37.22632976814299,1.5823626020221404,78.9974526866686,1.9030761582202347
DART,boxing,83.0,0.05,12.1,688.3817427385893,2.8384597775737004,78.9974526866686,1.9030761582202347
DART,breakout,41.9,1.72,30.5,139.6108408617095,2.1480188053560703,78.9974526866686,1.9030761582202347
DART,choppercommand,1263.8,811.0,7387.8,6.884807201070428,0.8967910784467961,78.9974526866686,1.9030761582202347
DART,crazyclimber,34070.6,10780.5,35829.4,92.97853398752041,1.9730286659891654,78.9974526866686,1.9030761582202347
DART,demonattack,2452.3,152.07,1971.0,126.46061145838488,2.105375997561119,78.9974526866686,1.9030761582202347
DART,freeway,32.2,0.01,29.6,108.78675228117609,2.0405499379438123,78.9974526866686,1.9030761582202347
DART,frostbite,346.8,65.2,4334.7,6.595620096029981,0.8805632348533088,78.9974526866686,1.9030761582202347
DART,gopher,1980.5,257.6,2412.5,79.95266601698454,1.9082311559602918,78.9974526866686,1.9030761582202347
DART,hero,4927.0,1026.97,30826.4,13.0875993265643,1.1488369911181708,78.9974526866686,1.9030761582202347
DART,jamesbond,353.1,29.0,302.8,118.3710737764792,2.0768991004849857,78.9974526866686,1.9030761582202347
DART,kangaroo,2380.0,52.0,3035.0,78.04223935635267,1.8978592358094586,78.9974526866686,1.9030761582202347
DART,krull,7658.3,1598.05,2665.5,567.7315096725841,2.754907290319759,78.9974526866686,1.9030761582202347
DART,kungfumaster,23744.3,258.5,22736.3,104.48442463230387,2.023188338348284,78.9974526866686,1.9030761582202347
DART,mspacman,1132.7,307.3,6951.6,12.422678084975093,1.1278391746623888,78.9974526866686,1.9030761582202347
DART,pong,17.2,-20.71,14.6,107.36335315774566,2.034882435225792,78.9974526866686,1.9030761582202347
DART,privateeye,765.7,24.94,69571.3,1.0651312304482938,0.31494765446636214,78.9974526866686,1.9030761582202347
DART,qbert,750.9,163.88,13455.0,4.41663306026881,0.7337294161118298,78.9974526866686,1.9030761582202347
DART,roadrunner,7772.5,11.5,7845.0,99.07448777685582,2.000323375881771,78.9974526866686,1.9030761582202347
DART,seaquest,895.8,68.4,42054.7,1.9706428049149367,0.4728504346443072,78.9974526866686,1.9030761582202347
DART,upndown,3954.5,533.4,11693.2,30.655567304073546,1.5004501009824627,78.9974526866686,1.9030761582202347
MOOSS,alien,951.1,227.75,7127.7,10.483409300067391,1.060070844542062,41.254904556736776,1.6258771250799267
MOOSS,amidar,207.5,5.77,1719.5,11.771399228583265,1.1062384809723422,41.254904556736776,1.6258771250799267
MOOSS,assault,667.0,222.39,742.0,85.5660976501607,1.9373478402133657,41.254904556736776,1.6258771250799267
MOOSS,asterix,1140.0,210.0,8503.3,11.213871438390028,1.0868533443571087,41.254904556736776,1.6258771250799267
MOOSS,bankheist,288.0,14.2,753.1,37.055081878467995,1.5804126606967677,41.254904556736776,1.6258771250799267
MOOSS,battlezone,11363.3,2360.0,37187.5,25.851123393869784,1.4289624603727251,41.254904556736776,1.6258771250799267
MOOSS,boxing,22.4,0.05,12.1,185.47717842323652,2.2706256892743752,41.254904556736776,1.6258771250799267
MOOSS,breakout,16.8,1.72,30.5,52.39749826268242,1.7275209102839215,41.254904556736776,1.6258771250799267
MOOSS,choppercommand,1477.0,811.0,7387.8,10.126505291327089,1.0463587787984248,41.254904556736776,1.6258771250799267
MOOSS,crazyclimber,21093.3,10780.5,35829.4,41.17067016914914,1.6250105028040676,41.254904556736776,1.6258771250799267
MOOSS,demonattack,904.0,152.07,1971.0,41.33913894432441,1.62674202147907,41.254904556736776,1.6258771250799267
MOOSS,freeway,20.3,0.01,29.6,68.57046299425481,1.8424248936146705,41.254904556736776,1.6258771250799267
MOOSS,frostbite,2898.5,65.2,4334.7,66.36140063239255,1.828411108785465,41.254904556736776,1.6258771250799267
MOOSS,gopher,731.4,257.6,2412.5,21.987099169335,1.3614841694320523,41.254904556736776,1.6258771250799267
MOOSS,hero,9531.2,1026.97,30826.4,28.538230429239757,1.4703844741229832,41.254904556736776,1.6258771250799267
